,symbol,expiration,strike,last,type,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho,T,bs_price,adjusted_price
294,AMAT,2025-04-04,150.0,10.15,call,0,50,0.43629,0.6233,0.02627,-0.17186,0.1258,0.04093,0.0410958904109589,8.081480686438326,8.14292822483766
296,AMAT,2025-04-04,152.5,6.3,call,7,4,0.42927,0.55541,0.02778,-0.17462,0.13089,0.03676,0.0410958904109589,6.534728047741979,6.58657131270874
297,AMAT,2025-04-04,152.5,4.76,put,8,4,0.42821,-0.44454,0.02785,-0.15616,0.13089,-0.03411,0.0410958904109589,4.24874541589179,4.282467708257723
298,AMAT,2025-04-04,155.0,5.35,call,13,84,0.42363,0.48489,0.0284,-0.17279,0.13207,0.03232,0.0410958904109589,5.183902995075115,5.35
299,AMAT,2025-04-04,155.0,6.06,put,15,163,0.42318,-0.51516,0.02844,-0.15426,0.13207,-0.03973,0.0410958904109589,5.400110740290373,6.06
300,AMAT,2025-04-04,157.5,4.22,call,1,15,0.45336,0.42359,0.02607,-0.18018,0.12974,0.02824,0.0410958904109589,4.455120808787363,4.489828427448221
301,AMAT,2025-04-04,157.5,8.05,put,14,26,0.41677,-0.58624,0.02822,-0.14663,0.12907,-0.04545,0.0410958904109589,6.720116135696358,6.772966489045542
302,AMAT,2025-04-04,160.0,3.24,call,4,232,0.4465,0.35919,0.02527,-0.16877,0.12385,0.02408,0.0410958904109589,3.4404772184553494,3.24
303,AMAT,2025-04-04,160.0,8.43,put,11,81,0.41022,-0.65567,0.02709,-0.13414,0.12197,-0.05114,0.0410958904109589,8.224158051369727,8.43
304,AMAT,2025-04-04,162.5,2.77,call,0,2,0.40488,0.27942,0.02507,-0.1375,0.11141,0.01894,0.0410958904109589,2.2144315393415184,2.229542820165985
305,AMAT,2025-04-04,162.5,10.75,put,1,0,0.37927,-0.73557,0.02604,-0.10626,0.1084,-0.05753,0.0410958904109589,9.649403358064433,9.714266647437341
306,AMAT,2025-04-04,165.0,1.84,call,10,144,0.40077,0.22125,0.02237,-0.11984,0.09841,0.01506,0.0410958904109589,1.5921846934061321,1.84
308,AMAT,2025-04-04,167.5,1.25,call,3,6,0.39879,0.17183,0.01929,-0.102,0.08441,0.01174,0.0410958904109589,1.129682766198016,1.1355401713407527
310,AMAT,2025-04-04,170.0,0.92,call,31,435,0.39574,0.12958,0.0161,-0.08365,0.06993,0.00888,0.0410958904109589,0.7752144589726342,0.92
312,AMAT,2025-04-04,172.5,0.55,call,2,13,0.3997,0.0993,0.01319,-0.06974,0.05784,0.00682,0.0410958904109589,0.5543484502806031,0.5563172188017746
314,AMAT,2025-04-04,175.0,0.45,call,13,102,0.41266,0.08016,0.01089,-0.06127,0.04933,0.00551,0.0410958904109589,0.43279922204448873,0.45
316,AMAT,2025-04-04,177.5,0.25,call,6,7,0.39208,0.04948,0.00787,-0.03995,0.03389,0.00342,0.0410958904109589,0.22692465830377362,0.22739847699031193
318,AMAT,2025-04-04,180.0,0.25,call,3,46,0.39086,0.03429,0.00587,-0.02954,0.02517,0.00237,0.0410958904109589,0.14381820399695666,0.14404140984955993
320,AMAT,2025-04-04,185.0,0.11,call,9,186,0.48964,0.04515,0.00586,-0.04613,0.03148,0.00309,0.0410958904109589,0.24090385193888775,0.11
322,AMAT,2025-04-04,190.0,0.27,call,0,19,0.55198,0.04329,0.00502,-0.05017,0.03044,0.00295,0.0410958904109589,0.2516009988251824,0.25204708739609943
324,AMAT,2025-04-04,195.0,0.15,call,0,42,0.38857,0.00266,0.00064,-0.00316,0.00272,0.00019,0.0410958904109589,0.006602937394269648,0.006604046687751885
326,AMAT,2025-04-04,200.0,0.1,call,0,93,0.42546,0.00245,0.00054,-0.0032,0.00253,0.00017,0.0410958904109589,0.006383392158203438,0.1
328,AMAT,2025-04-04,205.0,0.01,call,2,120,0.46113,0.00228,0.00047,-0.00325,0.00237,0.00016,0.0410958904109589,0.006207335495771377,0.01
330,AMAT,2025-04-04,210.0,0.19,call,0,23,0.49558,0.00214,0.00041,-0.00329,0.00223,0.00015,0.0410958904109589,0.006049553551285031,0.0060503520923538
332,AMAT,2025-04-04,215.0,0.35,call,0,6,0.52897,0.00201,0.00036,-0.00332,0.00211,0.00014,0.0410958904109589,0.005915759837155227,0.005916490433495115
334,AMAT,2025-04-04,220.0,0.01,call,0,0,0.56143,0.00191,0.00033,-0.00336,0.00201,0.00013,0.0410958904109589,0.005807973401859068,0.0058086529347470845
338,AMAT,2025-04-04,230.0,0.13,call,0,13,0.62363,0.00174,0.00027,-0.00342,0.00185,0.00012,0.0410958904109589,0.005631669670919742,0.0056322666279048595
340,AMAT,2025-04-04,235.0,0.05,call,0,2,0.65335,0.00167,0.00025,-0.00345,0.00178,0.00011,0.0410958904109589,0.00554497854357594,0.005545541358898113
354,AMAT,2025-04-04,270.0,0.75,call,0,2,0.84222,0.00133,0.00016,-0.00361,0.00145,9e-05,0.0410958904109589,0.0051590910388346345,0.0051595063456632605
377,AMAT,2025-04-11,130.0,0.69,put,1,24,0.60137,-0.12029,0.00846,-0.09645,0.07888,-0.01313,0.06027397260273973,1.1986226289264135,1.2038570139469351
378,AMAT,2025-04-11,135.0,16.65,call,0,1,0.46311,0.87806,0.0111,-0.09045,0.07964,0.07545,0.06027397260273973,20.764625763993408,20.858834871084646
379,AMAT,2025-04-11,135.0,1.15,put,1,25,0.49604,-0.13651,0.0112,-0.08634,0.08612,-0.01472,0.06027397260273973,1.1326103287722447,1.1381216106320504
380,AMAT,2025-04-11,140.0,17.85,call,0,10,0.44955,0.81098,0.01529,-0.11261,0.10648,0.07144,0.06027397260273973,16.454641929591133,16.554826016979447
381,AMAT,2025-04-11,140.0,2.25,put,6,67,0.45488,-0.19146,0.01523,-0.09798,0.10732,-0.02064,0.06027397260273973,1.6238235109996495,2.25
382,AMAT,2025-04-11,145.0,13.5,call,0,10,0.43857,0.72196,0.01943,-0.13237,0.13206,0.06494,0.06027397260273973,12.542651057132971,12.637655367565225
383,AMAT,2025-04-11,145.0,2.95,put,12,49,0.43507,-0.27675,0.01954,-0.11401,0.13176,-0.02997,0.06027397260273973,2.604041847442268,2.623741424018169
384,AMAT,2025-04-11,150.0,8.9,call,6,31,0.42775,0.61473,0.02271,-0.14427,0.1505,0.05628,0.06027397260273973,9.119701934602233,9.198683113206855
385,AMAT,2025-04-11,150.0,4.6,put,4,150,0.42485,-0.38479,0.02285,-0.12558,0.15044,-0.042,0.06027397260273973,4.167217535091247,4.6
386,AMAT,2025-04-11,155.0,6.05,call,21,62,0.41525,0.49572,0.02441,-0.14416,0.15703,0.04607,0.06027397260273973,6.244097522755482,6.05
387,AMAT,2025-04-11,155.0,7.11,put,55,171,0.41342,-0.50449,0.02451,-0.12522,0.15703,-0.05556,0.06027397260273973,6.29001535718875,7.11
388,AMAT,2025-04-11,160.0,3.8,call,10,328,0.41601,0.37899,0.02323,-0.13621,0.14976,0.03558,0.06027397260273973,4.1798832392460525,3.8
389,AMAT,2025-04-11,160.0,9.2,put,23,59,0.40427,-0.62557,0.02382,-0.11309,0.14919,-0.06967,0.06027397260273973,9.067148469434173,9.2
390,AMAT,2025-04-11,165.0,2.62,call,13,75,0.39589,0.26362,0.02096,-0.11058,0.12859,0.02505,0.06027397260273973,2.4129970236499787,2.62
391,AMAT,2025-04-11,165.0,13.35,put,1,6,0.36891,-0.75353,0.02172,-0.08014,0.12414,-0.08464,0.06027397260273973,12.120620084400258,12.209015766675789
392,AMAT,2025-04-11,170.0,1.42,call,4,48,0.38766,0.17154,0.01668,-0.08388,0.10019,0.01643,0.06027397260273973,1.3427979053460248,1.3506445449059141
394,AMAT,2025-04-11,175.0,0.78,call,11,261,0.41662,0.12583,0.01261,-0.07283,0.0814,0.01206,0.06027397260273973,0.9583606391086121,0.78
396,AMAT,2025-04-11,180.0,0.38,call,4,93,0.51387,0.13123,0.01053,-0.09197,0.08381,0.01242,0.06027397260273973,1.2035211951352025,0.38
398,AMAT,2025-04-11,185.0,0.35,call,0,38,0.37363,0.03075,0.00472,-0.02182,0.02734,0.00299,0.06027397260273973,0.15646707559599982,0.1567178923181802
400,AMAT,2025-04-11,190.0,0.14,call,18,1,0.45458,0.04033,0.00485,-0.03304,0.03415,0.00389,0.06027397260273973,0.25321737362418517,0.2537111475027523
404,AMAT,2025-04-11,200.0,0.26,call,0,4,0.35702,0.00246,0.00054,-0.00228,0.00301,0.00024,0.06027397260273973,0.007947447790917883,0.007948858462900771
406,AMAT,2025-04-11,205.0,0.15,call,0,1,0.38705,0.00228,0.00047,-0.00231,0.00282,0.00022,0.06027397260273973,0.007755869178776464,0.0077571450192563726
408,AMAT,2025-04-11,210.0,0.19,call,0,2,0.41616,0.00214,0.00041,-0.00234,0.00266,0.00021,0.06027397260273973,0.007606087132695116,0.007607254667069984
424,AMAT,2025-04-11,250.0,0.05,call,0,4,0.62027,0.00149,0.0002,-0.0025,0.00191,0.00014,0.06027397260273973,0.006828644065793726,0.006829364487742668
428,AMAT,2025-04-17,90.0,77.0,call,0,3,0.68094,0.99782,0.00023,-0.01402,0.00302,0.07342,0.07671232876712329,64.81719531390962,64.82772810814814
430,AMAT,2025-04-17,95.0,72.6,call,0,0,0.64817,0.99648,0.00037,-0.01619,0.00465,0.07733,0.07671232876712329,59.84455080344365,59.859571785695316
432,AMAT,2025-04-17,100.0,50.56,call,0,25,0.69771,0.9881,0.00101,-0.02745,0.01364,0.08029,0.07671232876712329,54.93835969695198,54.978602045429994
437,AMAT,2025-04-17,110.0,0.14,put,10,114,0.55046,-0.01344,0.00142,-0.01365,0.01516,-0.00179,0.07671232876712329,0.0833934958950262,0.14
438,AMAT,2025-04-17,115.0,38.7,call,1,14,0.55793,0.9718,0.00263,-0.0395,0.02844,0.0904,0.07671232876712329,40.107777334681586,40.17008476677101
440,AMAT,2025-04-17,120.0,34.15,call,1,103,0.55,0.95187,0.00413,-0.05361,0.04403,0.09178,0.07671232876712329,35.31367367689592,34.15
441,AMAT,2025-04-17,120.0,0.41,put,4,157,0.50884,-0.03709,0.00362,-0.02953,0.03566,-0.00497,0.07671232876712329,0.26045364411024696,0.41
442,AMAT,2025-04-17,125.0,26.65,call,0,7,0.5157,0.93157,0.00581,-0.06335,0.05807,0.09314,0.07671232876712329,30.506932251557714,30.60437139316919
443,AMAT,2025-04-17,125.0,0.72,put,9,195,0.56372,-0.08471,0.00626,-0.06251,0.06831,-0.01153,0.07671232876712329,0.8279210635678655,0.72
444,AMAT,2025-04-17,130.0,26.15,call,4,20,0.49482,0.89757,0.0082,-0.07819,0.0786,0.09262,0.07671232876712329,25.865431981130115,25.97768795592822
445,AMAT,2025-04-17,130.0,0.97,put,10,1558,0.49391,-0.10206,0.00819,-0.06254,0.07839,-0.0138,0.07671232876712329,0.9015532616651374,0.97
446,AMAT,2025-04-17,135.0,23.1,call,0,28,0.52317,0.83031,0.01098,-0.1096,0.11124,0.08731,0.07671232876712329,21.865196786024853,21.99881500358425
447,AMAT,2025-04-17,135.0,1.55,put,35,523,0.46769,-0.14643,0.01115,-0.07584,0.10097,-0.01983,0.07671232876712329,1.3592828646430917,1.55
448,AMAT,2025-04-17,140.0,16.45,call,3,44,0.45503,0.78776,0.01448,-0.10917,0.12763,0.08577,0.07671232876712329,17.176642534784236,17.298691168315145
449,AMAT,2025-04-17,140.0,2.56,put,20,1507,0.45473,-0.21211,0.01449,-0.09252,0.12758,-0.02887,0.07671232876712329,2.1771821892201757,2.56
450,AMAT,2025-04-17,145.0,13.65,call,17,127,0.43324,0.70882,0.01799,-0.12038,0.15094,0.07895,0.07671232876712329,13.243542147404682,13.65
451,AMAT,2025-04-17,145.0,3.7,put,33,1587,0.44345,-0.29454,0.01767,-0.10633,0.15174,-0.04035,0.07671232876712329,3.3728521189378924,3.7
452,AMAT,2025-04-17,150.0,9.7,call,32,1180,0.43644,0.60867,0.01999,-0.13287,0.16902,0.06878,0.07671232876712329,10.113074420112426,9.7
453,AMAT,2025-04-17,150.0,5.4,put,69,1442,0.43125,-0.39063,0.02022,-0.11364,0.16893,-0.0539,0.07671232876712329,4.9951063000517095,5.4
454,AMAT,2025-04-17,155.0,7.3,call,53,2023,0.42561,0.50439,0.0213,-0.13289,0.17556,0.05786,0.07671232876712329,7.2851783264895715,7.3
455,AMAT,2025-04-17,155.0,7.55,put,89,1763,0.42165,-0.49602,0.0215,-0.11341,0.17557,-0.06908,0.07671232876712329,7.164332390703024,7.55
456,AMAT,2025-04-17,160.0,4.8,call,75,710,0.41601,0.39831,0.02108,-0.12444,0.16984,0.04627,0.07671232876712329,5.011380877669886,4.8
457,AMAT,2025-04-17,160.0,10.7,put,183,1914,0.41464,-0.60217,0.02114,-0.10509,0.16978,-0.08481,0.07671232876712329,9.916005674583133,10.7
458,AMAT,2025-04-17,165.0,3.25,call,27,454,0.4061,0.29765,0.01938,-0.10824,0.15247,0.03495,0.07671232876712329,3.2590602724600615,3.25
459,AMAT,2025-04-17,165.0,14.1,put,5,1663,0.40443,-0.70328,0.01944,-0.08815,0.15225,-0.10028,0.07671232876712329,13.142208382503938,14.1
460,AMAT,2025-04-17,170.0,2.09,call,47,930,0.40077,0.21197,0.01643,-0.08881,0.12753,0.02509,0.07671232876712329,2.0477718980337336,2.09
461,AMAT,2025-04-17,170.0,17.68,put,22,1267,0.39955,-0.78884,0.01644,-0.06825,0.12725,-0.11423,0.07671232876712329,16.921537956991216,17.68
462,AMAT,2025-04-17,175.0,1.3,call,12,1663,0.39528,0.14274,0.01296,-0.06784,0.09925,0.01702,0.07671232876712329,1.218564843915253,1.3
463,AMAT,2025-04-17,175.0,22.35,put,81,1134,0.40443,-0.85114,0.01303,-0.05068,0.10209,-0.12561,0.07671232876712329,21.179789896025312,22.35
464,AMAT,2025-04-17,180.0,0.75,call,85,1225,0.3869,0.08889,0.00945,-0.0472,0.07081,0.01066,0.07671232876712329,0.6645936950752134,0.75
466,AMAT,2025-04-17,185.0,0.4,call,5,1927,0.39391,0.05888,0.00677,-0.03493,0.05165,0.00708,0.07671232876712329,0.40901491975363413,0.4
468,AMAT,2025-04-17,190.0,0.27,call,14,1013,0.39741,0.03725,0.00465,-0.02435,0.03579,0.00449,0.07671232876712329,0.23846554057540637,0.27
470,AMAT,2025-04-17,195.0,0.15,call,14,1209,0.40214,0.02349,0.00313,-0.01677,0.02441,0.00284,0.07671232876712329,0.13984348720144668,0.15
472,AMAT,2025-04-17,200.0,0.12,call,6,1028,0.4186,0.01723,0.00231,-0.01339,0.01876,0.00208,0.07671232876712329,0.10053588308327877,0.12
474,AMAT,2025-04-17,210.0,0.07,call,13,1358,0.46388,0.01182,0.00151,-0.0107,0.01357,0.00143,0.07671232876712329,0.0705099624282175,0.07
476,AMAT,2025-04-17,220.0,0.04,call,0,1448,0.50503,0.00846,0.00104,-0.00868,0.01013,0.00102,0.07671232876712329,0.05128926963986524,0.04
478,AMAT,2025-04-17,230.0,0.01,call,0,659,0.62637,0.0161,0.00146,-0.01877,0.01771,0.00191,0.07671232876712329,0.12895277446714903,0.01
480,AMAT,2025-04-17,240.0,0.04,call,0,285,0.93978,0.06543,0.00308,-0.08892,0.05609,0.00738,0.07671232876712329,0.9579550441450415,0.04
482,AMAT,2025-04-17,250.0,0.01,call,0,297,0.76798,0.01836,0.00133,-0.02567,0.01982,0.00214,0.07671232876712329,0.1780155906174965,0.01
484,AMAT,2025-04-17,260.0,0.04,call,0,60,0.59421,0.00141,0.00018,-0.00203,0.00203,0.00017,0.07671232876712329,0.0075606619009766785,0.04
486,AMAT,2025-04-17,270.0,0.04,call,0,148,0.63247,0.00133,0.00016,-0.00206,0.00193,0.00016,0.07671232876712329,0.007467007195308545,0.04
488,AMAT,2025-04-17,280.0,0.1,call,0,116,0.66905,0.00127,0.00014,-0.00208,0.00184,0.00015,0.07671232876712329,0.007382506210996009,0.1
490,AMAT,2025-04-17,290.0,0.06,call,0,18,0.70411,0.00121,0.00013,-0.0021,0.00177,0.00014,0.07671232876712329,0.007307889422039526,0.00730858367153462
492,AMAT,2025-04-17,300.0,0.07,call,0,10,0.73765,0.00116,0.00012,-0.00211,0.0017,0.00014,0.07671232876712329,0.007225690329972945,0.007226347867792973
494,AMAT,2025-04-17,310.0,0.01,call,0,61,0.77012,0.00112,0.00011,-0.00213,0.00164,0.00013,0.07671232876712329,0.007178516867904827,0.01
517,AMAT,2025-04-25,130.0,1.35,put,1,23,0.46357,-0.11194,0.00829,-0.05533,0.09431,-0.01927,0.09863013698630137,1.1104384219083947,1.1161349710127848
518,AMAT,2025-04-25,135.0,21.99,call,0,3,0.46647,0.8312,0.0109,-0.08919,0.12477,0.11061,0.09863013698630137,22.042629409876113,22.19215558647801
520,AMAT,2025-04-25,140.0,16.05,call,0,7,0.44467,0.77194,0.01372,-0.09959,0.14969,0.10539,0.09863013698630137,17.882568390323968,18.02867791535711
522,AMAT,2025-04-25,145.0,16.1,call,0,8,0.41937,0.69932,0.01676,-0.10627,0.17239,0.09778,0.09863013698630137,13.954122030261928,14.086093139363129
523,AMAT,2025-04-25,145.0,4.3,put,2,64,0.43568,-0.30571,0.01625,-0.09345,0.17368,-0.05359,0.09863013698630137,4.04840122000023,4.3
524,AMAT,2025-04-25,150.0,9.55,call,0,42,0.42577,0.60637,0.01824,-0.11653,0.19054,0.08592,0.09863013698630137,10.957278578622748,11.071661609704993
525,AMAT,2025-04-25,150.0,6.15,put,1,55,0.42653,-0.39372,0.01821,-0.09901,0.19055,-0.06957,0.09863013698630137,5.7733283532095925,6.15
526,AMAT,2025-04-25,155.0,9.55,call,0,23,0.41632,0.51149,0.01934,-0.11658,0.19752,0.07357,0.09863013698630137,8.156927512806277,8.245373077827635
527,AMAT,2025-04-25,155.0,8.2,put,7,20,0.41403,-0.48874,0.01945,-0.09769,0.19752,-0.08706,0.09863013698630137,7.890230968989911,7.975828139656999
528,AMAT,2025-04-25,160.0,6.0,call,1,24,0.40839,0.41522,0.01928,-0.11067,0.19312,0.06048,0.09863013698630137,5.86543647268563,5.927727408025552
529,AMAT,2025-04-25,160.0,11.25,put,2,23,0.40991,-0.58428,0.01921,-0.09219,0.19318,-0.1053,0.09863013698630137,10.647316443569892,10.760385620542383
530,AMAT,2025-04-25,165.0,4.17,call,2,108,0.39894,0.32227,0.01815,-0.09866,0.17765,0.04747,0.09863013698630137,4.019966155489129,4.17
531,AMAT,2025-04-25,165.0,14.55,put,3,2,0.40199,-0.67612,0.01805,-0.0801,0.17802,-0.12334,0.09863013698630137,13.802242250006046,13.93755253190398
532,AMAT,2025-04-25,170.0,2.87,call,2,45,0.35199,0.2113,0.01659,-0.06997,0.14327,0.03171,0.09863013698630137,2.0619076988715577,2.078388527108638
533,AMAT,2025-04-25,170.0,17.75,put,1,1,0.40168,-0.75417,0.01583,-0.06652,0.15599,-0.13974,0.09863013698630137,17.512639358564044,17.66309044329347
534,AMAT,2025-04-25,175.0,1.81,call,8,175,0.35656,0.14868,0.01312,-0.05642,0.11481,0.02242,0.09863013698630137,1.3330468051579594,1.81
536,AMAT,2025-04-25,180.0,1.21,call,2,55,0.38888,0.12099,0.01045,-0.05307,0.09966,0.0182,0.09863013698630137,1.1091966766845154,1.21
538,AMAT,2025-04-25,185.0,0.67,call,2,6,0.38766,0.08179,0.00787,-0.0396,0.07487,0.01236,0.09863013698630137,0.6857680269089634,0.6886050492362858
540,AMAT,2025-04-25,190.0,0.47,call,0,26,0.47638,0.10005,0.00744,-0.05621,0.08696,0.0149,0.09863013698630137,1.0407756736886054,1.0456881348684157
542,AMAT,2025-04-25,195.0,0.25,call,0,2,0.5439,0.1057,0.00678,-0.06654,0.0905,0.01557,0.09863013698630137,1.244534345652303,1.250587760709556
544,AMAT,2025-04-25,200.0,0.19,call,1,5,0.57607,0.09576,0.00596,-0.06543,0.08421,0.01406,0.09863013698630137,1.1573995569449576,1.1626176928474439
577,AMAT,2025-05-02,125.0,1.24,put,1,3,0.53994,-0.11379,0.00662,-0.06001,0.10384,-0.02369,0.1178082191780822,1.5156015138376144,1.5239721809985396
579,AMAT,2025-05-02,130.0,1.6,put,1,9,0.41555,-0.10587,0.00817,-0.04345,0.0986,-0.02153,0.1178082191780822,1.0175899058153544,1.0230223095275495
586,AMAT,2025-05-02,150.0,13.55,call,0,32,0.42302,0.60485,0.01689,-0.10724,0.20756,0.10057,0.1178082191780822,11.711300964626034,11.84273103970155
587,AMAT,2025-05-02,150.0,7.28,put,11,26,0.41586,-0.39436,0.01717,-0.08786,0.20745,-0.08305,0.1178082191780822,6.226289150140758,6.296216603585989
588,AMAT,2025-05-02,155.0,9.8,call,0,69,0.41327,0.51706,0.01789,-0.10705,0.21484,0.08729,0.1178082191780822,8.909354941848719,9.8
589,AMAT,2025-05-02,155.0,9.0,put,7,33,0.41312,-0.48296,0.0179,-0.08872,0.21484,-0.10278,0.1178082191780822,8.535857959411388,8.635189738485057
590,AMAT,2025-05-02,160.0,6.65,call,0,17,0.4061,0.42792,0.01793,-0.10248,0.21151,0.07316,0.1178082191780822,6.601817072221422,6.677553117673946
591,AMAT,2025-05-02,160.0,12.0,put,25,17,0.39498,-0.57564,0.0184,-0.08079,0.21116,-0.12343,0.1178082191780822,10.969376638602341,11.09528314366022
592,AMAT,2025-05-02,165.0,4.4,call,1,20,0.40046,0.34272,0.01703,-0.09384,0.1981,0.05921,0.1178082191780822,4.7598471703767515,4.8110464664649095
594,AMAT,2025-05-02,170.0,3.25,call,0,2,0.36586,0.24558,0.01596,-0.07312,0.16966,0.04315,0.1178082191780822,2.8156064403202024,2.8417380836928143
596,AMAT,2025-05-02,175.0,2.24,call,3,5,0.36296,0.17815,0.01333,-0.0597,0.14052,0.03152,0.1178082191780822,1.8504514571060788,1.8646860549398676
597,AMAT,2025-05-02,175.0,23.37,put,1,1,0.39985,-0.79531,0.01317,-0.05078,0.15301,-0.17873,0.1178082191780822,21.909046391329838,22.091088657795396
598,AMAT,2025-05-02,180.0,1.36,call,1,6,0.38964,0.14545,0.01088,-0.05577,0.12311,0.0257,0.1178082191780822,1.5229858996947208,1.5331891437297256
600,AMAT,2025-05-02,185.0,1.07,call,0,3,0.44116,0.13727,0.00924,-0.06034,0.11837,0.02407,0.1178082191780822,1.573597224592742,1.583637561684256
602,AMAT,2025-05-02,190.0,0.65,call,2,1,0.47104,0.12011,0.00788,-0.05849,0.10789,0.02101,0.1178082191780822,1.410089238310558,1.4182515398665188
604,AMAT,2025-05-02,195.0,0.44,call,2,3,0.48827,0.10052,0.00669,-0.05321,0.09496,0.01758,0.1178082191780822,1.169004120329884,1.1749455837714606
606,AMAT,2025-05-02,200.0,0.32,call,0,1,0.25855,0.00248,0.00055,-0.00124,0.00415,0.00046,0.1178082191780822,0.010151620564930519,0.010154006195763277
624,AMAT,2025-05-16,100.0,48.45,call,0,2,0.58811,0.97503,0.00161,-0.02924,0.03604,0.15372,0.15616438356164383,55.55065916297369,55.65523327884799
628,AMAT,2025-05-16,110.0,45.8,call,2,19,0.54329,0.95225,0.00296,-0.04025,0.06135,0.16355,0.15616438356164383,45.93459915052783,46.08230185409636
630,AMAT,2025-05-16,115.0,36.3,call,0,6,0.52119,0.93531,0.00393,-0.04669,0.07796,0.16695,0.15616438356164383,41.20851098052046,41.3772392287302
631,AMAT,2025-05-16,115.0,0.9,put,1,131,0.59406,-0.08722,0.00433,-0.04751,0.09791,-0.02428,0.15616438356164383,1.4428527303993253,0.9
632,AMAT,2025-05-16,120.0,36.7,call,3,13,0.5061,0.91092,0.00516,-0.05501,0.09946,0.16825,0.15616438356164383,36.62060720857191,36.81216960487995
634,AMAT,2025-05-16,125.0,29.7,call,0,28,0.49863,0.87697,0.00662,-0.06534,0.12564,0.16681,0.15616438356164383,32.24816290683425,32.46142000813715
635,AMAT,2025-05-16,125.0,1.89,put,4,10069,0.4907,-0.1199,0.0066,-0.0489,0.12339,-0.0329,0.15616438356164383,1.7242141886508904,1.89
636,AMAT,2025-05-16,130.0,27.15,call,1,8,0.48339,0.83855,0.0082,-0.07392,0.15105,0.16411,0.15616438356164383,27.963351009940013,28.186009192356664
637,AMAT,2025-05-16,130.0,2.92,put,4,139,0.47455,-0.15785,0.00823,-0.05667,0.14884,-0.04345,0.15616438356164383,2.3677646786262123,2.92
638,AMAT,2025-05-16,135.0,23.1,call,3,45,0.47363,0.79009,0.00986,-0.08301,0.17783,0.15844,0.15616438356164383,23.964788432942882,24.189685989991833
639,AMAT,2025-05-16,135.0,3.45,put,4,369,0.46525,-0.20672,0.00994,-0.06528,0.17623,-0.05723,0.15616438356164383,3.31388785586676,3.45
640,AMAT,2025-05-16,140.0,21.95,call,0,48,0.46372,0.73397,0.01147,-0.09064,0.20255,0.15044,0.15616438356164383,20.222677166457245,20.439080034815508
641,AMAT,2025-05-16,140.0,4.9,put,4,159,0.44055,-0.25843,0.01189,-0.06925,0.19957,-0.07164,0.15616438356164383,4.227038737320527,4.9
642,AMAT,2025-05-16,145.0,16.7,call,4,140,0.45473,0.67063,0.01289,-0.09635,0.22334,0.14014,0.15616438356164383,16.793611052455972,16.7
643,AMAT,2025-05-16,145.0,6.5,put,2,254,0.44802,-0.32796,0.01306,-0.0779,0.22296,-0.09202,0.15616438356164383,6.06071800307479,6.5
644,AMAT,2025-05-16,150.0,13.5,call,18,3604,0.44543,0.60171,0.01404,-0.0993,0.23818,0.12794,0.15616438356164383,13.683537676076924,13.5
645,AMAT,2025-05-16,150.0,8.53,put,17,603,0.44071,-0.39796,0.01418,-0.08067,0.23812,-0.11257,0.15616438356164383,7.946962543609239,8.53
646,AMAT,2025-05-16,155.0,10.55,call,23,4345,0.4375,0.52903,0.01474,-0.09943,0.24557,0.11419,0.15616438356164383,10.953479346760943,10.55
647,AMAT,2025-05-16,155.0,10.8,put,24,304,0.43232,-0.47146,0.01491,-0.08011,0.24559,-0.13453,0.15616438356164383,10.162548673675047,10.8
648,AMAT,2025-05-16,160.0,8.5,call,27,2514,0.43065,0.45535,0.01492,-0.0966,0.24468,0.09957,0.15616438356164383,8.609304240836465,8.5
649,AMAT,2025-05-16,160.0,13.58,put,10,320,0.42561,-0.54598,0.01509,-0.07667,0.24458,-0.15738,0.15616438356164383,12.782486555978878,13.58
650,AMAT,2025-05-16,165.0,6.65,call,6,612,0.42379,0.38309,0.01459,-0.09082,0.23557,0.08475,0.15616438356164383,6.621257084367485,6.65
651,AMAT,2025-05-16,165.0,16.43,put,14,214,0.42211,-0.61761,0.01464,-0.071,0.23544,-0.18022,0.15616438356164383,15.838409217629078,16.43
652,AMAT,2025-05-16,170.0,4.92,call,22,891,0.4186,0.31543,0.01376,-0.08299,0.21937,0.07046,0.15616438356164383,5.0111619476803995,4.92
653,AMAT,2025-05-16,170.0,20.84,put,2,728,0.37866,-0.70819,0.01469,-0.05281,0.21188,-0.20688,0.15616438356164383,18.36257216208145,20.84
654,AMAT,2025-05-16,175.0,3.65,call,37,757,0.41357,0.25375,0.01255,-0.07348,0.19768,0.05718,0.15616438356164383,3.71363785913006,3.65
656,AMAT,2025-05-16,180.0,2.7,call,13,431,0.40808,0.1989,0.01108,-0.06287,0.17221,0.04517,0.15616438356164383,2.682326599432905,2.7
658,AMAT,2025-05-16,185.0,2.02,call,7,475,0.41708,0.16178,0.00952,-0.05617,0.15126,0.03685,0.15616438356164383,2.1068510309379285,2.02
660,AMAT,2025-05-16,190.0,1.32,call,11,534,0.39147,0.10901,0.00773,-0.0401,0.1153,0.02513,0.15616438356164383,1.2298594184615084,1.32
662,AMAT,2025-05-16,195.0,1.13,call,0,206,0.39894,0.0857,0.00636,-0.03412,0.09663,0.0198,0.15616438356164383,0.9355144066257299,1.13
