,symbol,expiration,strike,last,type,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho,T,bs_price,adjusted_price
14,AAPL,2025-03-21,40.0,177.52,call,0,1,3.25788,1.0,0.0,-0.00474,0.0,0.00329,0.0027397260273972603,175.24548456993105,175.24548456993105
16,AAPL,2025-03-21,45.0,168.28,call,4,5,3.16355,1.0,0.0,-0.00534,0.0,0.0037,0.0027397260273972603,170.24616945452692,170.24616945452692
18,AAPL,2025-03-21,50.0,163.35,call,1,86,3.06923,1.0,0.0,-0.00593,0.0,0.00411,0.0027397260273972603,165.24685433912282,163.35
20,AAPL,2025-03-21,55.0,158.3,call,1,8,2.9749,1.0,0.0,-0.00652,0.0,0.00452,0.0027397260273972603,160.2475392237187,160.2475392237187
22,AAPL,2025-03-21,60.0,161.51,call,0,18,2.88057,1.0,0.0,-0.00712,0.0,0.00493,0.0027397260273972603,155.24822410831456,155.24822410831456
24,AAPL,2025-03-21,65.0,170.3,call,0,26,2.78624,1.0,0.0,-0.00771,0.0,0.00534,0.0027397260273972603,150.2489089929104,150.2489089929104
26,AAPL,2025-03-21,70.0,142.08,call,4,73,2.69192,1.0,0.0,-0.0083,0.0,0.00575,0.0027397260273972603,145.2495938775063,142.08
28,AAPL,2025-03-21,75.0,137.2,call,1,24,2.59759,1.0,0.0,-0.00889,0.0,0.00616,0.0027397260273972603,140.2502787621022,140.2502787621022
30,AAPL,2025-03-21,80.0,132.1,call,2,34,2.50326,1.0,0.0,-0.00949,0.0,0.00657,0.0027397260273972603,135.2509636466981,135.2509636466981
32,AAPL,2025-03-21,85.0,128.31,call,1,193,2.40893,1.0,0.0,-0.01008,0.0,0.00698,0.0027397260273972603,130.2516485312941,128.31
34,AAPL,2025-03-21,90.0,121.95,call,3,98,2.31461,1.0,0.0,-0.01067,0.0,0.00739,0.0027397260273972603,125.25233341589049,121.95
36,AAPL,2025-03-21,95.0,117.15,call,1,14,2.22028,1.0,0.0,-0.01127,0.0,0.00781,0.0027397260273972603,120.2530183004879,120.2530183004879
38,AAPL,2025-03-21,100.0,112.92,call,17,475,2.12595,1.0,0.0,-0.01186,0.0,0.00822,0.0027397260273972603,115.25370318508789,112.92
40,AAPL,2025-03-21,105.0,107.05,call,1,74,2.03162,1.0,0.0,-0.01245,0.0,0.00863,0.0027397260273972603,110.25438806969406,107.05
42,AAPL,2025-03-21,110.0,102.62,call,35,196,1.9373,1.0,0.0,-0.01304,0.0,0.00904,0.0027397260273972603,105.2550729543135,102.62
43,AAPL,2025-03-21,110.0,0.01,put,2,1090,2.37557,-0.00076,6e-05,-0.01995,0.0005,-1e-05,0.0027397260273972603,1.1108555944744972e-07,0.01
44,AAPL,2025-03-21,115.0,97.29,call,3,50,1.84297,1.0,0.0,-0.01364,0.0,0.00945,0.0027397260273972603,100.25575783895927,100.25575783895927
46,AAPL,2025-03-21,120.0,92.12,call,1,25,1.74864,1.0,0.0,-0.01423,0.0,0.00986,0.0027397260273972603,95.25644272365373,95.25644272365373
48,AAPL,2025-03-21,125.0,88.1,call,5,143,1.65431,1.0,0.0,-0.01482,0.0,0.01027,0.0027397260273972603,90.25712760843203,88.1
50,AAPL,2025-03-21,130.0,82.02,call,2,455,1.55999,1.0,0.0,-0.01542,0.0,0.01068,0.0027397260273972603,85.2578124933458,82.02
52,AAPL,2025-03-21,135.0,77.31,call,2,247,2.15728,0.99232,0.00051,-0.1624,0.00408,0.01095,0.0027397260273972603,80.25857313595321,77.31
53,AAPL,2025-03-21,135.0,0.01,put,10,7017,1.67558,-0.00107,0.00011,-0.01923,0.00069,-2e-05,0.0027397260273972603,1.3654912982355246e-07,0.01
54,AAPL,2025-03-21,140.0,72.12,call,8,558,2.0992,0.98912,0.00071,-0.20987,0.00553,0.0113,0.0027397260273972603,75.25937934552866,72.12
56,AAPL,2025-03-21,145.0,68.2,call,2,190,1.84235,0.99133,0.00066,-0.15628,0.00454,0.01175,0.0027397260273972603,70.25994564348869,68.2
57,AAPL,2025-03-21,145.0,0.01,put,10,8400,1.4291,-0.00125,0.00015,-0.01888,0.00079,-2e-05,0.0027397260273972603,1.4935628512175795e-07,0.01
58,AAPL,2025-03-21,150.0,62.89,call,5,1615,1.91902,0.98197,0.0012,-0.29074,0.00855,0.01199,0.0027397260273972603,65.26126715731547,62.89
61,AAPL,2025-03-21,152.5,0.01,put,13,870,1.25395,-0.00141,0.00019,-0.01857,0.00089,-3e-05,0.0027397260273972603,1.5950349436065656e-07,0.01
62,AAPL,2025-03-21,155.0,59.08,call,3,2362,1.54678,0.99007,0.00089,-0.14978,0.00511,0.01255,0.0027397260273972603,60.2613187905356,59.08
63,AAPL,2025-03-21,155.0,0.01,put,6,5656,1.19724,-0.00148,0.00021,-0.01846,0.00093,-3e-05,0.0027397260273972603,1.6300753599031353e-07,0.01
65,AAPL,2025-03-21,157.5,0.01,put,363,1341,1.1413,-0.00155,0.00023,-0.01835,0.00097,-3e-05,0.0027397260273972603,1.665066527275183e-07,0.01
66,AAPL,2025-03-21,160.0,52.38,call,4,1714,1.48519,0.98552,0.00128,-0.19392,0.00708,0.01288,0.0027397260273972603,55.26215021345183,52.38
67,AAPL,2025-03-21,160.0,0.01,put,663,7041,1.08596,-0.00162,0.00025,-0.01822,0.00101,-3e-05,0.0027397260273972603,1.693258486440313e-07,0.01
68,AAPL,2025-03-21,162.5,52.15,call,0,18,0.94686,1.0,0.0,-0.01927,0.0,0.01335,0.0027397260273972603,52.762264253297474,52.762264253297474
69,AAPL,2025-03-21,162.5,0.01,put,336,1489,1.03139,-0.0017,0.00027,-0.01808,0.00105,-3e-05,0.0027397260273972603,1.723072609781601e-07,0.01
70,AAPL,2025-03-21,165.0,47.3,call,6,1439,1.31431,0.98586,0.00142,-0.17125,0.00694,0.0133,0.0027397260273972603,50.26277311844521,47.3
71,AAPL,2025-03-21,165.0,0.01,put,453,12156,0.97758,-0.00179,0.0003,-0.01796,0.00111,-3e-05,0.0027397260273972603,1.7557087103786784e-07,0.01
72,AAPL,2025-03-21,167.5,45.94,call,0,10,1.59159,0.95818,0.00291,-0.47572,0.01723,0.01299,0.0027397260273972603,47.7687418287542,47.81684495177576
73,AAPL,2025-03-21,167.5,0.01,put,12,1513,0.98947,-0.00335,0.00053,-0.03204,0.00195,-6e-05,0.0027397260273972603,1.1955347142565876e-06,0.01
74,AAPL,2025-03-21,170.0,42.1,call,86,2061,1.34587,0.97129,0.00253,-0.30317,0.01265,0.01344,0.0027397260273972603,45.26469991539551,42.1
75,AAPL,2025-03-21,170.0,0.01,put,363,17228,0.87164,-0.00199,0.00038,-0.01766,0.00122,-4e-05,0.0027397260273972603,1.8012396480015082e-07,0.01
76,AAPL,2025-03-21,172.5,40.89,call,0,26,1.13276,0.98188,0.00204,-0.18205,0.00858,0.01384,0.0027397260273972603,42.76388905406765,42.78659667915536
77,AAPL,2025-03-21,172.5,0.02,put,334,2660,0.8785,-0.00375,0.00066,-0.03146,0.00216,-7e-05,0.0027397260273972603,1.244347214987004e-06,0.02
78,AAPL,2025-03-21,175.0,37.2,call,69,1194,1.11523,0.97633,0.0026,-0.22021,0.01076,0.01395,0.0027397260273972603,40.26452323010986,37.2
79,AAPL,2025-03-21,175.0,0.02,put,325,9935,0.86158,-0.00553,0.00095,-0.04366,0.00305,-0.0001,0.0027397260273972603,3.848905623907335e-06,0.02
80,AAPL,2025-03-21,177.5,35.5,call,2,7,0.99679,0.97984,0.00254,-0.17665,0.0094,0.01422,0.0027397260273972603,37.76458579140524,37.78713124912271
81,AAPL,2025-03-21,177.5,0.02,put,13,1388,0.80518,-0.00588,0.00108,-0.04309,0.00322,-0.00011,0.0027397260273972603,3.901016962492448e-06,0.02
82,AAPL,2025-03-21,180.0,32.38,call,15,3675,0.90853,0.98085,0.00266,-0.15712,0.009,0.01444,0.0027397260273972603,35.26484788471009,32.38
83,AAPL,2025-03-21,180.0,0.03,put,642,20596,0.77576,-0.00791,0.00145,-0.0539,0.00418,-0.00014,0.0027397260273972603,8.72285139098903e-06,0.03
84,AAPL,2025-03-21,182.5,32.01,call,0,18,0.9067,0.97179,0.0037,-0.2093,0.01247,0.01449,0.0027397260273972603,32.76559992072828,32.792090908264186
85,AAPL,2025-03-21,182.5,0.04,put,242,1834,0.7189,-0.0085,0.00167,-0.05317,0.00446,-0.00015,0.0027397260273972603,8.87509602213836e-06,0.04
86,AAPL,2025-03-21,185.0,27.22,call,28,6779,0.90487,0.95956,0.00498,-0.27372,0.01676,0.01447,0.0027397260273972603,30.26710017223354,27.22
87,AAPL,2025-03-21,185.0,0.05,put,387,8138,0.69863,-0.01256,0.00241,-0.07264,0.00627,-0.00022,0.0027397260273972603,2.7282557078271968e-05,0.05
88,AAPL,2025-03-21,187.5,26.55,call,4,16,0.79039,0.96407,0.00518,-0.22185,0.01522,0.01476,0.0027397260273972603,27.76660207938278,27.79492401350375
89,AAPL,2025-03-21,187.5,0.06,put,941,1395,0.65396,-0.01532,0.00306,-0.08063,0.00743,-0.00027,0.0027397260273972603,4.207174026768859e-05,0.06
90,AAPL,2025-03-21,190.0,23.15,call,111,6627,0.76082,0.95305,0.00669,-0.26111,0.01891,0.01477,0.0027397260273972603,25.267922038500615,23.15
91,AAPL,2025-03-21,190.0,0.07,put,648,9177,0.60625,-0.01847,0.00387,-0.08768,0.00872,-0.00033,0.0027397260273972603,6.104218996627435e-05,0.07
92,AAPL,2025-03-21,192.5,19.9,call,17,45,0.65168,0.95762,0.00719,-0.21085,0.01741,0.01506,0.0027397260273972603,22.767335929417783,22.795339752610968
93,AAPL,2025-03-21,192.5,0.09,put,628,2357,0.56555,-0.02397,0.00517,-0.10193,0.01088,-0.00043,0.0027397260273972603,0.00011328118112075361,0.09
94,AAPL,2025-03-21,195.0,17.6,call,148,5571,0.61662,0.94382,0.00951,-0.24584,0.02181,0.01502,0.0027397260273972603,20.2687277391328,17.6
95,AAPL,2025-03-21,195.0,0.12,put,1358,12786,0.52668,-0.03216,0.0071,-0.12116,0.0139,-0.00057,0.0027397260273972603,0.00023263430162862725,0.12
96,AAPL,2025-03-21,197.5,15.25,call,13,120,0.60747,0.91612,0.01315,-0.32203,0.02971,0.01472,0.0027397260273972603,17.77379441465436,15.25
97,AAPL,2025-03-21,197.5,0.18,put,2267,3930,0.48644,-0.0436,0.00985,-0.14334,0.01782,-0.00078,0.0027397260273972603,0.0004846966772417832,0.18
98,AAPL,2025-03-21,200.0,13.3,call,1401,31335,0.50641,0.91476,0.01597,-0.2753,0.03007,0.01491,0.0027397260273972603,15.271941298146743,13.3
99,AAPL,2025-03-21,200.0,0.26,put,8141,47022,0.45946,-0.066,0.01448,-0.18776,0.02474,-0.00118,0.0027397260273972603,0.00154400269974575,0.26
100,AAPL,2025-03-21,202.5,10.8,call,178,270,0.47531,0.87883,0.02198,-0.32855,0.03884,0.01447,0.0027397260273972603,12.779591197029788,10.8
101,AAPL,2025-03-21,202.5,0.42,put,3308,5061,0.43491,-0.10135,0.02113,-0.2451,0.03417,-0.00181,0.0027397260273972603,0.005268557037953148,0.42
102,AAPL,2025-03-21,205.0,8.55,call,1973,8187,0.44391,0.82742,0.02985,-0.38436,0.04927,0.01376,0.0027397260273972603,10.299328836431783,8.55
103,AAPL,2025-03-21,205.0,0.65,put,17102,14687,0.41296,-0.15581,0.03003,-0.31332,0.04611,-0.00278,0.0027397260273972603,0.01860174417924343,0.65
104,AAPL,2025-03-21,207.5,6.52,call,880,1785,0.42165,0.75006,0.03908,-0.44871,0.06127,0.01258,0.0027397260273972603,7.8611377356720595,6.52
105,AAPL,2025-03-21,207.5,1.08,put,15800,5800,0.39589,-0.23694,0.04044,-0.38665,0.05952,-0.00423,0.0027397260273972603,0.06672802894078167,1.08
106,AAPL,2025-03-21,210.0,4.7,call,4620,21861,0.40473,0.64614,0.04765,-0.49943,0.0717,0.01091,0.0027397260273972603,5.537439561318564,4.7
107,AAPL,2025-03-21,210.0,1.77,put,34358,39289,0.38583,-0.3477,0.04967,-0.44919,0.07125,-0.00622,0.0027397260273972603,0.22773493563144243,1.77
108,AAPL,2025-03-21,212.5,3.15,call,20036,5872,0.39223,0.5211,0.05267,-0.51495,0.07682,0.00885,0.0027397260273972603,3.4733403263922185,3.15
109,AAPL,2025-03-21,212.5,2.72,put,23680,7252,0.37348,-0.47853,0.05532,-0.46575,0.07681,-0.00859,0.0027397260273972603,0.6362843158520874,2.72
110,AAPL,2025-03-21,215.0,1.97,call,45006,10903,0.38065,0.38765,0.05218,-0.47809,0.07385,0.00662,0.0027397260273972603,1.8478586683189064,1.97
111,AAPL,2025-03-21,215.0,4.1,put,8149,12650,0.36525,-0.6175,0.05417,-0.43176,0.07356,-0.01113,0.0027397260273972603,1.5093759627575025,4.1
112,AAPL,2025-03-21,217.5,1.13,call,25496,14028,0.37165,0.26229,0.04547,-0.39565,0.06283,0.00449,0.0027397260273972603,0.7942826330007335,1.13
113,AAPL,2025-03-21,217.5,5.75,put,1869,5928,0.34696,-0.75298,0.0472,-0.3324,0.06088,-0.01363,0.0027397260273972603,2.928517584332468,5.75
114,AAPL,2025-03-21,220.0,0.58,call,25758,26851,0.36617,0.16094,0.03459,-0.2914,0.0471,0.00276,0.0027397260273972603,0.2673797253877126,0.58
115,AAPL,2025-03-21,220.0,7.95,put,1777,27780,0.34391,-0.8547,0.03442,-0.22978,0.04401,-0.01558,0.0027397260273972603,4.946228074742891,7.95
116,AAPL,2025-03-21,222.5,0.3,call,12230,10994,0.36723,0.09225,0.02336,-0.19748,0.03189,0.00159,0.0027397260273972603,0.07348170100614126,0.3
117,AAPL,2025-03-21,222.5,9.75,put,296,2196,0.29787,-0.94981,0.01801,-0.07389,0.01995,-0.01741,0.0027397260273972603,7.250458845406229,9.75
118,AAPL,2025-03-21,225.0,0.15,call,11529,24797,0.37714,0.05282,0.01482,-0.1319,0.02078,0.00091,0.0027397260273972603,0.018956158302831927,0.15
119,AAPL,2025-03-21,225.0,12.25,put,608,19461,0.33812,-0.96474,0.01192,-0.05867,0.01499,-0.01788,0.0027397260273972603,9.737027876469483,12.25
120,AAPL,2025-03-21,227.5,0.08,call,3588,9545,0.3843,0.02843,0.00878,-0.08107,0.01255,0.00049,0.0027397260273972603,0.0040400053142349845,0.08
121,AAPL,2025-03-21,227.5,14.77,put,59,1307,0.2794,-1.0,0.0,0.02698,0.0,-0.01869,0.0027397260273972603,12.228892586695082,14.77
122,AAPL,2025-03-21,230.0,0.05,call,5185,32430,0.39299,0.01507,0.00502,-0.04839,0.00733,0.00026,0.0027397260273972603,0.0007936981991356062,0.05
123,AAPL,2025-03-21,230.0,17.25,put,1042,17592,0.36296,-0.99063,0.0036,-0.00234,0.00486,-0.01874,0.0027397260273972603,14.728753263584707,17.25
124,AAPL,2025-03-21,232.5,0.03,call,2901,5641,0.42287,0.01088,0.00352,-0.03926,0.00553,0.00019,0.0027397260273972603,0.0003149604125962796,0.03
125,AAPL,2025-03-21,232.5,20.3,put,15,60,0.37373,-1.0,0.0,0.02757,0.0,-0.0191,0.0027397260273972603,17.228188779744812,20.3
126,AAPL,2025-03-21,235.0,0.02,call,2743,20603,0.46677,0.00997,0.00295,-0.04011,0.00512,0.00017,0.0027397260273972603,0.00022436876392933208,0.02
127,AAPL,2025-03-21,235.0,22.2,put,2280,5890,0.45336,-0.99175,0.00258,-0.00514,0.00434,-0.01917,0.0027397260273972603,19.727945844726833,22.2
128,AAPL,2025-03-21,237.5,0.01,call,1340,5233,0.48583,0.00666,0.00199,-0.0293,0.0036,0.00011,0.0027397260273972603,7.420546569854476e-05,0.01
129,AAPL,2025-03-21,237.5,24.82,put,2263,9134,0.49741,-0.99216,0.00225,-0.00646,0.00415,-0.01938,0.0027397260273972603,22.227574025772412,24.82
130,AAPL,2025-03-21,240.0,0.01,call,961,28231,0.48872,0.00351,0.00112,-0.01662,0.00203,6e-05,0.0027397260273972603,1.3253760861657495e-05,0.01
131,AAPL,2025-03-21,240.0,27.39,put,1053,1936,0.62302,-0.98232,0.00363,-0.05926,0.00841,-0.01942,0.0027397260273972603,24.727946014585,27.39
132,AAPL,2025-03-21,242.5,0.01,call,1884,4413,0.52622,0.00328,0.00098,-0.01686,0.00191,6e-05,0.0027397260273972603,1.0166930308481113e-05,0.01
133,AAPL,2025-03-21,242.5,28.1,put,1,4,0.56238,-1.0,0.0,0.02876,0.0,-0.01992,0.0027397260273972603,27.22681667929413,27.22681667929413
134,AAPL,2025-03-21,245.0,0.01,call,397,20895,0.56296,0.00309,0.00086,-0.01706,0.00181,5e-05,0.0027397260273972603,7.98992710492421e-06,0.01
135,AAPL,2025-03-21,245.0,32.85,put,1681,3218,0.66936,-0.98911,0.00222,-0.03296,0.00553,-0.01994,0.0027397260273972603,29.726650336152687,32.85
136,AAPL,2025-03-21,247.5,0.01,call,137,3277,0.59909,0.00292,0.00077,-0.01724,0.00172,5e-05,0.0027397260273972603,6.431041567471355e-06,0.01
137,AAPL,2025-03-21,247.5,33.1,put,4,10,0.66799,-0.99318,0.00148,-0.01169,0.00367,-0.02022,0.0027397260273972603,32.22615288242295,32.234451116790176
138,AAPL,2025-03-21,250.0,0.01,call,215,46623,0.6346,0.00277,0.00069,-0.01741,0.00164,5e-05,0.0027397260273972603,5.2728325802715035e-06,0.01
139,AAPL,2025-03-21,250.0,37.85,put,652,1301,0.70387,-1.0,0.0,0.02965,0.0,-0.02054,0.0027397260273972603,34.72579704748671,37.85
140,AAPL,2025-03-21,252.5,0.01,call,12,3796,0.66966,0.00264,0.00063,-0.01759,0.00157,5e-05,0.0027397260273972603,4.412954025267719e-06,0.01
142,AAPL,2025-03-21,255.0,0.01,call,147,25708,0.70411,0.00252,0.00058,-0.01774,0.00151,4e-05,0.0027397260273972603,3.7359221157519645e-06,0.01
143,AAPL,2025-03-21,255.0,42.75,put,126,244,0.57241,-0.99973,9e-05,0.02841,0.00019,-0.02095,0.0027397260273972603,39.725065401696725,42.75
144,AAPL,2025-03-21,257.5,0.01,call,8,1727,0.73811,0.00241,0.00053,-0.0179,0.00145,4e-05,0.0027397260273972603,3.208357318661137e-06,0.01
146,AAPL,2025-03-21,260.0,0.01,call,1942,39683,0.77164,0.00232,0.00049,-0.01805,0.0014,4e-05,0.0027397260273972603,2.786490007299395e-06,0.01
147,AAPL,2025-03-21,260.0,47.7,put,50,61,0.89253,-1.0,0.0,0.03083,0.0,-0.02136,0.0027397260273972603,44.724446236944516,47.7
148,AAPL,2025-03-21,262.5,0.01,call,3,3604,0.80457,0.00223,0.00045,-0.01817,0.00135,4e-05,0.0027397260273972603,2.4329387510506556e-06,0.01
150,AAPL,2025-03-21,265.0,0.01,call,66,11368,0.83719,0.00215,0.00042,-0.01831,0.00131,4e-05,0.0027397260273972603,2.1515627144495135e-06,0.01
152,AAPL,2025-03-21,267.5,0.01,call,9,2456,0.8692,0.00208,0.00039,-0.01841,0.00127,4e-05,0.0027397260273972603,1.906950871425711e-06,0.01
154,AAPL,2025-03-21,270.0,0.01,call,314,35457,0.90091,0.00201,0.00037,-0.01852,0.00123,3e-05,0.0027397260273972603,1.7076499311092185e-06,0.01
155,AAPL,2025-03-21,270.0,55.6,put,1,0,1.08118,-1.0,0.0,0.03202,0.0,-0.02218,0.0027397260273972603,54.723106923843545,54.723106923843545
156,AAPL,2025-03-21,275.0,0.01,call,21,10781,0.9631,0.0019,0.00033,-0.01874,0.00116,3e-05,0.0027397260273972603,1.392544633630014e-06,0.01
158,AAPL,2025-03-21,280.0,0.01,call,3,10136,1.02377,0.00179,0.00029,-0.01895,0.00111,3e-05,0.0027397260273972603,1.158547286659464e-06,0.01
160,AAPL,2025-03-21,285.0,0.01,call,1,2308,1.08292,0.0017,0.00026,-0.01913,0.00106,3e-05,0.0027397260273972603,9.779341537246173e-07,0.01
162,AAPL,2025-03-21,290.0,0.01,call,0,3640,1.14084,0.00163,0.00024,-0.01931,0.00101,3e-05,0.0027397260273972603,8.398797599062788e-07,0.01
164,AAPL,2025-03-21,295.0,0.01,call,0,1048,1.19739,0.00156,0.00022,-0.01948,0.00097,3e-05,0.0027397260273972603,7.285561978410499e-07,0.01
166,AAPL,2025-03-21,300.0,0.01,call,7,10589,1.25273,0.0015,0.0002,-0.01964,0.00094,3e-05,0.0027397260273972603,6.388148972577621e-07,0.01
168,AAPL,2025-03-21,305.0,0.01,call,20,420,1.30684,0.00144,0.00019,-0.01978,0.00091,2e-05,0.0027397260273972603,5.644361916815597e-07,0.01
170,AAPL,2025-03-21,310.0,0.01,call,0,6231,1.35989,0.00139,0.00017,-0.01992,0.00088,2e-05,0.0027397260273972603,5.033182776524619e-07,0.01
172,AAPL,2025-03-21,315.0,0.01,call,0,369,1.41172,0.00134,0.00016,-0.02003,0.00085,2e-05,0.0027397260273972603,4.5053646318126843e-07,0.01
173,AAPL,2025-03-21,315.0,102.85,put,1,0,1.2541,-0.99966,5e-05,0.03228,0.00024,-0.02588,0.0027397260273972603,99.71684678659128,99.71829268086968
174,AAPL,2025-03-21,320.0,0.01,call,0,3742,1.46263,0.0013,0.00015,-0.02015,0.00083,2e-05,0.0027397260273972603,4.067165887328227e-07,0.01
176,AAPL,2025-03-21,325.0,0.01,call,0,540,1.51263,0.00126,0.00014,-0.02028,0.0008,2e-05,0.0027397260273972603,3.697411828742436e-07,0.01
178,AAPL,2025-03-21,330.0,0.01,call,0,1958,1.56172,0.00123,0.00013,-0.0204,0.00078,2e-05,0.0027397260273972603,3.380137623911485e-07,0.01
180,AAPL,2025-03-21,335.0,0.02,call,0,11,1.60973,0.00119,0.00013,-0.0205,0.00076,2e-05,0.0027397260273972603,3.0937521807558715e-07,3.0938898527279153e-07
182,AAPL,2025-03-21,340.0,0.01,call,0,1582,1.65699,0.00116,0.00012,-0.02061,0.00075,2e-05,0.0027397260273972603,2.8499496713111464e-07,0.01
184,AAPL,2025-03-21,350.0,0.01,call,0,4634,1.74906,0.00111,0.00011,-0.02082,0.00071,2e-05,0.0027397260273972603,2.4466654467096544e-07,0.01
186,AAPL,2025-03-21,360.0,0.01,call,0,2719,1.83778,0.00106,0.0001,-0.02098,0.00068,2e-05,0.0027397260273972603,2.1188789477692992e-07,0.01
188,AAPL,2025-03-21,370.0,0.01,call,0,2502,1.92375,0.00102,9e-05,-0.02116,0.00066,2e-05,0.0027397260273972603,1.8603508719773763e-07,0.01
190,AAPL,2025-03-21,380.0,0.01,call,0,25570,2.00698,0.00098,9e-05,-0.02132,0.00064,2e-05,0.0027397260273972603,1.6482945308320712e-07,0.01
193,AAPL,2025-03-28,100.0,0.01,put,200,75,1.48016,-0.00067,4e-05,-0.00604,0.00082,-4e-05,0.021917808219178082,0.0018449485715317585,0.01
196,AAPL,2025-03-28,120.0,98.5,call,0,19,0.63587,1.0,0.0,-0.01422,0.0,0.03284,0.021917808219178082,95.37144031083031,95.37144031083031
197,AAPL,2025-03-28,120.0,0.01,put,3,673,1.14023,-0.00086,7e-05,-0.00589,0.00104,-5e-05,0.021917808219178082,0.0017971804109554734,0.01
198,AAPL,2025-03-28,130.0,87.3,call,0,1,0.56727,1.0,0.0,-0.0154,0.0,0.03557,0.021917808219178082,85.38239321364185,85.38239321364185
199,AAPL,2025-03-28,130.0,0.01,put,2,393,0.99039,-0.00099,0.0001,-0.00581,0.00118,-6e-05,0.021917808219178082,0.0017681689532040162,0.01
200,AAPL,2025-03-28,140.0,73.45,call,0,2,1.16508,0.98843,0.00074,-0.07833,0.01065,0.03759,0.021917808219178082,75.45314458915908,75.4961151550026
201,AAPL,2025-03-28,140.0,0.02,put,141,1283,0.85076,-0.00115,0.00013,-0.0057,0.00135,-7e-05,0.021917808219178082,0.0017243440538282431,0.02
202,AAPL,2025-03-28,145.0,67.55,call,1,11,0.46437,1.0,0.0,-0.01718,0.0,0.03968,0.021917808219178082,70.3988225721044,70.3988225721044
203,AAPL,2025-03-28,145.0,0.02,put,27,4429,0.87118,-0.0031,0.00031,-0.01437,0.00332,-0.00019,0.021917808219178082,0.0067388564233028525,0.02
204,AAPL,2025-03-28,150.0,62.11,call,0,70,1.02301,0.98438,0.00109,-0.08797,0.01381,0.04008,0.021917808219178082,65.48000879591868,62.11
205,AAPL,2025-03-28,150.0,0.04,put,119,6387,0.80061,-0.00336,0.00036,-0.01419,0.00357,-0.0002,0.021917808219178082,0.006656358590625966,0.04
206,AAPL,2025-03-28,152.5,59.49,call,0,6,0.9785,0.98392,0.00117,-0.08689,0.01416,0.04074,0.021917808219178082,62.98124379543188,63.029518918801074
208,AAPL,2025-03-28,155.0,58.57,call,0,15,0.93475,0.98342,0.00125,-0.08583,0.01453,0.04139,0.021917808219178082,60.482513657683796,60.5302343609597
209,AAPL,2025-03-28,155.0,0.05,put,5,1592,0.75518,-0.00462,0.00051,-0.01778,0.00474,-0.00028,0.021917808219178082,0.009397541491128925,0.05
210,AAPL,2025-03-28,157.5,55.89,call,0,5,0.37861,1.0,0.0,-0.01866,0.0,0.0431,0.021917808219178082,57.91251371016699,57.91251371016699
211,AAPL,2025-03-28,157.5,0.05,put,12,14,0.73933,-0.00577,0.00063,-0.02123,0.00578,-0.00035,0.021917808219178082,0.012349391562673284,0.012353349542669121
212,AAPL,2025-03-28,160.0,52.85,call,11,85,1.02438,0.96169,0.00231,-0.16794,0.02929,0.04139,0.021917808219178082,55.67834612724678,52.85
213,AAPL,2025-03-28,160.0,0.06,put,41,3487,0.72012,-0.00699,0.00077,-0.02449,0.00685,-0.00042,0.021917808219178082,0.015431786052022334,0.06
214,AAPL,2025-03-28,162.5,51.4,call,8,9,0.84725,0.97713,0.00182,-0.09951,0.01909,0.04306,0.021917808219178082,53.01723187430113,53.07266139022572
216,AAPL,2025-03-28,165.0,47.35,call,10,20,0.32716,1.0,0.0,-0.01955,0.0,0.04515,0.021917808219178082,50.42072839456276,50.42072839456276
